date,ticker,pred
2012-07-31,MSFT,0.035274194088694075
2012-07-31,MS,-0.02118246040938555
2012-07-31,MRK,0.008684497880909518
2012-07-31,MO,0.0027907322877555136
2012-07-31,MMM,-0.00273287330744551
2012-07-31,MET,0.012809160361561621
2012-07-31,JNJ,0.008607443910848488
2012-07-31,MDLZ,0.009160155079116545
2012-07-31,MCD,0.033508968619122066
2012-07-31,LOW,0.020669151811691648
2012-07-31,LMT,0.011458398225454983
2012-07-31,LLY,0.010314433635221764
2012-07-31,LIN,0.04367875923921513
2012-07-31,KO,0.013205410394317421
2012-07-31,JPM,0.008524249203661604
2012-07-31,NKE,0.04231726761846192
2012-07-31,MDT,0.019591437528171288
2012-07-31,NVDA,-0.018113401945220937
2012-07-31,T,0.013205410394317421
2012-07-31,PEP,0.008607443910848488
2012-07-31,INTC,0.04241986856820704
2012-07-31,WMT,0.007678641902714678
2012-07-31,WFC,-0.032916750000527455
2012-07-31,VZ,0.008911870619520711
2012-07-31,USB,0.0025736070593589265
2012-07-31,UPS,0.03064592123162686
2012-07-31,UNP,0.006901726201530178
2012-07-31,UNH,0.02945085946282539
2012-07-31,TXN,0.028137397544475844
2012-07-31,TMO,0.01657734519124137
2012-07-31,TGT,0.017039462236331633
2012-07-31,SPG,0.010249924435270273
2012-07-31,SO,0.01610624708170896
2012-07-31,SCHW,-0.026166385703332958
2012-07-31,SBUX,0.020315620871260286
2012-07-31,RTX,0.005590137737835043
2012-07-31,QCOM,0.01768660324781646
2012-07-31,PG,0.013313747860729698
2012-07-31,PFE,0.010314433635221764
2012-07-31,ORCL,0.014676403516311243
2012-07-31,XOM,0.0025479811561082612
2012-07-31,IBM,0.02070317519836234
2012-07-31,HD,0.0019659755739535045
2012-07-31,CAT,-0.0074950608970633615
2012-07-31,C,-0.0015922474885007782
2012-07-31,BRK-B,-0.0031343805516072577
2012-07-31,BMY,0.015237643444557764
2012-07-31,BLK,-0.013257532566337509
2012-07-31,BKNG,0.03056143237259182
2012-07-31,BAC,-0.10179376816669002
2012-07-31,BA,0.009279348896518106
2012-07-31,CL,0.013205410394317421
2012-07-31,AXP,0.0045632976125254635
2012-07-31,AMT,-0.0014226744841695559
2012-07-31,AMGN,0.001932651449964018
2012-07-31,AMD,0.04373076553509346
2012-07-31,AIG,-0.029791627822876053
2012-07-31,ADBE,0.015871259560212906
2012-07-31,ACN,0.019822500953636746
2012-07-31,ABT,0.009724890149882431
2012-07-31,AAPL,-0.030314395329605906
2012-07-31,AMZN,-0.04188251281008791
2012-07-31,CMCSA,0.013039179188342465
2012-07-31,HON,0.02318651708377187
2012-07-31,COP,0.03525129533622469
2012-07-31,COF,0.020740802758633454
2012-07-31,GS,0.007488238939032694
2012-07-31,GOOGL,0.029817104761316608
2012-07-31,GOOG,0.029817104761316608
2012-07-31,GILD,-0.013020663788812514
2012-07-31,GE,0.004314966258680643
2012-07-31,FDX,0.0006982733469780086
2012-07-31,F,-0.05137210489730256
2012-07-31,EMR,0.0025917872846444915
2012-07-31,GD,0.025941667669294025
2012-07-31,DIS,0.003018057251787346
2012-07-31,DHR,0.008114575402115885
2012-07-31,COST,0.011458398225454983
2012-07-31,DE,-0.004939430409194026
2012-07-31,CVX,0.019633251633952704
2012-07-31,CVS,0.021307701035332804
2012-07-31,CSCO,0.052398812880115865
2012-07-31,CRM,0.021095918010891446
2012-07-31,DUK,0.005549782073683198
2012-08-31,MO,0.01996117395382841
2012-08-31,MRK,0.016615287385196586
2012-08-31,MS,-0.07665880348526735
2012-08-31,NKE,0.03810105209513083
2012-08-31,NEE,0.01680163339018016
2012-08-31,NFLX,0.07538867014627731
2012-08-31,MMM,0.009930026623267656
2012-08-31,MSFT,0.020731386411327178
2012-08-31,MET,-0.03949104909880356
2012-08-31,LMT,0.013146218054903236
2012-08-31,MDLZ,0.009353627938871815
2012-08-31,MCD,0.017941980361685962
2012-08-31,LOW,0.019034239050005543
2012-08-31,LLY,0.012809668861153064
2012-08-31,LIN,0.025689529957638027
2012-08-31,KO,0.027397627137207448
2012-08-31,JPM,0.013743297258940607
2012-08-31,JNJ,0.013286359144652673
2012-08-31,MDT,0.0013079512456051733
2012-08-31,NVDA,0.04401037102064277
2012-08-31,INTC,0.023082703539812517
2012-08-31,PEP,0.012434766969704539
2012-08-31,WMT,0.0009285497753250528
2012-08-31,WFC,0.019480200579946844
2012-08-31,VZ,0.008581140854677313
2012-08-31,USB,0.01321433061113232
2012-08-31,UPS,0.028019114423661815
2012-08-31,UNP,0.018520202963936448
2012-08-31,UNH,0.034471975279215465
2012-08-31,TXN,0.030188601894296608
2012-08-31,TMO,0.016561683403581415
2012-08-31,TGT,0.012809668861153064
2012-08-31,T,0.0042947104198344
2012-08-31,SPG,0.008614392077831998
2012-08-31,SO,0.03008070391727441
2012-08-31,SCHW,-0.0015003831478185212
2012-08-31,SBUX,0.0067268173633954894
2012-08-31,RTX,0.018349151121307496
2012-08-31,QCOM,0.03394946396987601
2012-08-31,PG,0.009353627938871815
2012-08-31,PFE,0.01083459482463472
2012-08-31,ORCL,0.009165037641702005
2012-08-31,XOM,0.01689052217196943
2012-08-31,IBM,0.02444542663626748
2012-08-31,HD,-0.009470497809773222
2012-08-31,CAT,0.017305667006552134
2012-08-31,C,0.003177888072447891
2012-08-31,BRK-B,0.018712366928705426
2012-08-31,BMY,0.02678753726194804
2012-08-31,BLK,0.004343277900284237
2012-08-31,BKNG,0.015471872357772564
2012-08-31,BAC,0.0036078225007681246
2012-08-31,BA,0.02200286147979206
2012-08-31,CL,0.009789431151625505
2012-08-31,AXP,0.022189440283671105
2012-08-31,AMT,0.02123536194657075
2012-08-31,AMGN,-0.011282787875616093
2012-08-31,AMD,0.08570871253448079
2012-08-31,AIG,-0.06049487533305091
2012-08-31,ADBE,0.03398397791628482
2012-08-31,ACN,0.033338525446603144
2012-08-31,ABT,0.005433010207058659
2012-08-31,AAPL,0.013361718954119936
2012-08-31,AMZN,-0.0015003831478185212
2012-08-31,CMCSA,0.017780400595949094
2012-08-31,HON,0.036147619318536016
2012-08-31,COP,0.016318729018996243
2012-08-31,COF,0.019930665126181708
2012-08-31,GS,0.0025218217582727988
2012-08-31,GOOGL,0.0018761379900774863
2012-08-31,GOOG,0.0018761379900774863
2012-08-31,GILD,0.0034943162249965183
2012-08-31,GE,0.01823466306106539
2012-08-31,FDX,0.0058104689239619235
2012-08-31,F,0.008467393248517528
2012-08-31,EMR,0.018609537919307164
2012-08-31,GD,0.0216191158743843
2012-08-31,DIS,0.016263983818418554
2012-08-31,DHR,0.006310654718937578
2012-08-31,COST,0.007804650883975344
2012-08-31,DE,0.017132733560951366
2012-08-31,CVX,-0.0007156085646209467
2012-08-31,CVS,0.021085259173316474
2012-08-31,CSCO,0.014716821387918117
2012-08-31,CRM,0.006988839582061303
2012-08-31,DUK,0.027145987209476294
2012-09-28,MO,0.0250762400983095
2012-09-28,MRK,0.012097091118399942
2012-09-28,MS,-0.03584511327630555
2012-09-28,NKE,0.038578050718934415
2012-09-28,NEE,0.004767258868049782
2012-09-28,NFLX,-0.053077438589680635
2012-09-28,MMM,0.013682995796271143
2012-09-28,MSFT,0.03729306944937585
2012-09-28,MET,0.011430443094462301
2012-09-28,JPM,0.013070381213947333
2012-09-28,MDLZ,0.013704885016986863
2012-09-28,MCD,0.026616905098719525
2012-09-28,LOW,0.021139559469526552
2012-09-28,LMT,0.004767258868049782
2012-09-28,LLY,0.01316957152113151
2012-09-28,LIN,0.03108292767557109
2012-09-28,KO,0.017491553425061104
2012-09-28,NVDA,0.002757299504343143
2012-09-28,MDT,0.011020626200690107
2012-09-28,ORCL,0.015246852108273144
2012-09-28,XOM,0.01704905811321282
2012-09-28,PFE,0.0056172849833903415
2012-09-28,JNJ,0.011217783447816595
2012-09-28,WMT,0.00935286442703256
2012-09-28,WFC,0.019641710794871384
2012-09-28,VZ,0.010170895773768587
2012-09-28,USB,0.010398600727644407
2012-09-28,UPS,0.03151567243891778
2012-09-28,UNP,0.03679538912357599
2012-09-28,UNH,0.026402703495365217
2012-09-28,PEP,0.01243293784450795
2012-09-28,TXN,0.04471653056622914
2012-09-28,TGT,0.012610515393539573
2012-09-28,SPG,0.02772933063498432
2012-09-28,SO,0.01285087696692788
2012-09-28,SCHW,-0.0010270292053361496
2012-09-28,SBUX,0.022885360341710043
2012-09-28,RTX,0.02984596953304343
2012-09-28,QCOM,0.029237769712617667
2012-09-28,PG,0.00869735840086573
2012-09-28,TMO,0.014202993059900772
2012-09-28,INTC,0.04056417755348312
2012-09-28,T,0.011766628477557604
2012-09-28,HON,0.019240248732880084
2012-09-28,CAT,0.029140780430633846
2012-09-28,C,8.873706873343146e-05
2012-09-28,BRK-B,0.017601547296233828
2012-09-28,BMY,0.024839471067227864
2012-09-28,BLK,-0.025154520319135298
2012-09-28,BKNG,0.01049666528729774
2012-09-28,BAC,0.02121433360779807
2012-09-28,BA,0.03613772957330491
2012-09-28,CL,0.009538221157267879
2012-09-28,AXP,0.011398202361472707
2012-09-28,AMT,0.01589092504292801
2012-09-28,AMGN,0.010061540888056879
2012-09-28,AMD,0.059966435027188535
2012-09-28,AIG,-0.02261833318589377
2012-09-28,ADBE,0.045149526568327165
2012-09-28,ACN,0.019621995517708796
2012-09-28,ABT,0.008932360273287226
2012-09-28,IBM,0.014274226539552065
2012-09-28,AMZN,-0.012883622117187073
2012-09-28,CMCSA,0.013067250986692163
2012-09-28,AAPL,0.028969298120073584
2012-09-28,COP,0.01748542351052757
2012-09-28,COF,0.007157965622609539
2012-09-28,GS,-0.011626802831532527
2012-09-28,GOOGL,0.009764497012727722
2012-09-28,GOOG,0.009764497012727722
2012-09-28,GILD,0.002086831679230342
2012-09-28,GE,0.010353161696731597
2012-09-28,FDX,0.030823578032862464
2012-09-28,F,0.008208697859939626
2012-09-28,EMR,0.0344242125096193
2012-09-28,GD,0.019246204089782483
2012-09-28,COST,0.014286800963272832
2012-09-28,DUK,0.013271381120673212
2012-09-28,CRM,0.019659337571698132
2012-09-28,CSCO,0.016711964174343546
2012-09-28,CVS,0.014477835399662168
2012-09-28,HD,0.010061540888056879
2012-09-28,DE,0.02611079368953364
2012-09-28,DHR,0.016302319810493793
2012-09-28,DIS,0.016784370994646063
2012-09-28,CVX,0.015988445619471065
2012-10-31,MO,0.03181821461306597
2012-10-31,NKE,0.035195661013818214
2012-10-31,NFLX,-0.12494156642807135
2012-10-31,NEE,0.008517594109626863
2012-10-31,MSFT,0.020665612371535576
2012-10-31,MS,0.002746498907468494
2012-10-31,MRK,0.010936897748104578
2012-10-31,NVDA,0.03460620496782936
2012-10-31,MMM,0.029635616979947918
2012-10-31,JPM,-0.01944209908771129
2012-10-31,MDT,0.013048847668245567
2012-10-31,MDLZ,0.03629585828432627
2012-10-31,MCD,0.023735340534242262
2012-10-31,LOW,0.02252601842073666
2012-10-31,LMT,0.00613929453784545
2012-10-31,LLY,0.023865191612382628
2012-10-31,LIN,0.01586955879223677
2012-10-31,KO,0.015004514226541449
2012-10-31,MET,0.008859834737369074
2012-10-31,ORCL,0.0020861461594466942
2012-10-31,T,0.02196166398060274
2012-10-31,PFE,0.02043212877428702
2012-10-31,JNJ,0.007149117452440029
2012-10-31,XOM,0.020432155749782067
2012-10-31,WMT,0.009106630520928236
2012-10-31,WFC,0.01988649466458271
2012-10-31,VZ,0.008570159600897458
2012-10-31,USB,0.01601418727888198
2012-10-31,UPS,0.017929128457481798
2012-10-31,UNP,0.016889697518095572
2012-10-31,PEP,0.012910837638692664
2012-10-31,UNH,0.016889697518095572
2012-10-31,TMO,0.012483017044043367
2012-10-31,TGT,0.01281584771885912
2012-10-31,SPG,0.018568428944151026
2012-10-31,SO,0.007149117452440029
2012-10-31,SCHW,0.009385793185984079
2012-10-31,SBUX,0.032847465970870675
2012-10-31,QCOM,0.018215688456662087
2012-10-31,PG,0.009010126770832889
2012-10-31,TXN,0.027457841197923105
2012-10-31,INTC,0.04410124529436555
2012-10-31,RTX,0.01586955879223677
2012-10-31,HON,0.013489706002553102
2012-10-31,CAT,0.013042027810562311
2012-10-31,C,0.002821162540485109
2012-10-31,IBM,0.02551267572806536
2012-10-31,BRK-B,0.020902434718019107
2012-10-31,BMY,0.02896331083277615
2012-10-31,BLK,0.002004732098707442
2012-10-31,BKNG,0.03558672727645482
2012-10-31,BAC,0.009852173695602841
2012-10-31,CL,0.012027763813064135
2012-10-31,BA,0.02549532807236679
2012-10-31,AMZN,0.0135901960902718
2012-10-31,AMT,0.012805852568967985
2012-10-31,AMGN,0.01229265386822735
2012-10-31,AMD,-0.06402317666014312
2012-10-31,AIG,0.029914335879036837
2012-10-31,ADBE,0.017138880891168277
2012-10-31,ACN,0.015138826222958281
2012-10-31,ABT,0.033341523112760264
2012-10-31,AXP,0.023331488176490247
2012-10-31,CMCSA,0.012805852568967985
2012-10-31,AAPL,0.03464611140371958
2012-10-31,COP,0.009429782857049417
2012-10-31,HD,0.014597986599507255
2012-10-31,GS,0.004875995661667316
2012-10-31,GOOGL,0.01598744670619203
2012-10-31,GOOG,0.01598744670619203
2012-10-31,GILD,0.015253134155021055
2012-10-31,COF,0.0048922721258319556
2012-10-31,GD,0.010059485711478978
2012-10-31,FDX,0.014261386254695809
2012-10-31,F,0.022502543587126493
2012-10-31,GE,0.01794802433105163
2012-10-31,DUK,0.011118814009151129
2012-10-31,EMR,0.008716364293232201
2012-10-31,CRM,-0.004450248732891231
2012-10-31,CSCO,0.05118096811346471
2012-10-31,CVS,0.015236736393620302
2012-10-31,COST,0.009032232912099241
2012-10-31,DE,0.016634736366593062
2012-10-31,DHR,0.041268091813763876
2012-10-31,DIS,0.026010434786460524
2012-10-31,CVX,0.025604129732471805
2012-11-30,MRK,0.007163428477115563
2012-11-30,MS,0.0005457632804980002
2012-11-30,MSFT,0.029356794940255563
2012-11-30,NVDA,0.035061544733517455
2012-11-30,NFLX,-0.012512895871112697
2012-11-30,NKE,0.01874345587692069
2012-11-30,NEE,-0.006325383117179851
2012-11-30,MO,0.008108702725300057
2012-11-30,KO,-0.002740983177570799
2012-11-30,MET,0.00962369154395604
2012-11-30,MDT,0.01635420565706122
2012-11-30,MDLZ,0.011317977867378693
2012-11-30,MCD,-0.005757570029777694
2012-11-30,LOW,0.018124766249894127
2012-11-30,LMT,-0.005142315895049118
2012-11-30,LLY,0.00444584817376346
2012-11-30,LIN,0.010641672376679382
2012-11-30,ORCL,0.009549726990738623
2012-11-30,MMM,0.009438239538089943
2012-11-30,PEP,0.001561986553209448
2012-11-30,TGT,0.001393379506696169
2012-11-30,PG,-0.0037268554402546668
2012-11-30,JPM,0.01426438364300405
2012-11-30,XOM,0.013750902740532653
2012-11-30,WMT,0.007410665133011755
2012-11-30,WFC,0.009459434390996117
2012-11-30,VZ,0.002566773687422701
2012-11-30,USB,0.019439943397334444
2012-11-30,UPS,0.013601001846624694
2012-11-30,UNP,0.015271414829909053
2012-11-30,PFE,-0.015440026884926086
2012-11-30,UNH,0.015682785966806275
2012-11-30,TMO,0.0018801233689147768
2012-11-30,T,-0.0019960689185520367
2012-11-30,SPG,0.010538427294738362
2012-11-30,SO,0.0029841018804872667
2012-11-30,SCHW,0.009788047846853764
2012-11-30,SBUX,0.028760808465882248
2012-11-30,RTX,0.014898610295973025
2012-11-30,QCOM,0.019961268311903927
2012-11-30,TXN,0.026618625434937985
2012-11-30,JNJ,-0.00030149208992411556
2012-11-30,INTC,0.03478123787145502
2012-11-30,AAPL,0.031020884813957934
2012-11-30,CL,-0.0037591642959540253
2012-11-30,CAT,0.028054340821950123
2012-11-30,C,9.059509080599554e-05
2012-11-30,BRK-B,-0.0027028654598586317
2012-11-30,BMY,0.014708301277622536
2012-11-30,BLK,0.004043371012039777
2012-11-30,BKNG,0.022975331288259175
2012-11-30,BA,0.015984695440002073
2012-11-30,CMCSA,0.014179739418221293
2012-11-30,AXP,0.018085979537183477
2012-11-30,AMT,0.0128713064992077
2012-11-30,AMGN,0.003881632693302699
2012-11-30,AMD,0.13438733635529712
2012-11-30,AIG,0.01441661565932332
2012-11-30,ADBE,0.0012214275940109814
2012-11-30,ACN,0.012859958996857528
2012-11-30,ABT,0.0017444143690165538
2012-11-30,IBM,0.02894706022828871
2012-11-30,AMZN,0.015214018156377084
2012-11-30,COF,0.021834647798601226
2012-11-30,BAC,0.00605966839024403
2012-11-30,COST,0.016266092723773027
2012-11-30,COP,0.010641672376679382
2012-11-30,HD,0.011938966296517568
2012-11-30,GS,0.01921050050731562
2012-11-30,GOOGL,0.020316845764281444
2012-11-30,GOOG,0.020316845764281444
2012-11-30,GILD,0.005856676315613497
2012-11-30,GE,0.014723019483419003
2012-11-30,GD,0.024482418881347747
2012-11-30,FDX,0.01746686283366554
2012-11-30,F,0.024749942867053756
2012-11-30,HON,0.00898247173858672
2012-11-30,CRM,0.022043551013445017
2012-11-30,DUK,2.9518991803102954e-05
2012-11-30,DIS,0.01426609899282201
2012-11-30,DHR,0.017103316932881203
2012-11-30,DE,0.013873404482638723
2012-11-30,CVX,0.021957179177495862
2012-11-30,CVS,0.009903354586504758
2012-11-30,CSCO,0.019961268311903927
2012-11-30,EMR,0.015000267312472993
2012-12-31,NFLX,0.059985108891520554
2012-12-31,NEE,-0.0011677767640868289
2012-12-31,MSFT,0.03223245150876818
2012-12-31,MS,0.01067573999091212
2012-12-31,MRK,0.029533109023518418
2012-12-31,MO,0.026995104054074737
2012-12-31,MMM,5.707824300628844e-05
2012-12-31,MET,0.015609258568559947
2012-12-31,JNJ,-0.0010238421528322142
2012-12-31,MDLZ,0.012893409416167621
2012-12-31,MCD,0.0021620072588640236
2012-12-31,LOW,0.018482592657341375
2012-12-31,LMT,0.013512906657721235
2012-12-31,LLY,0.009469169043676137
2012-12-31,LIN,0.009147790405283433
2012-12-31,KO,0.02078648769910107
2012-12-31,JPM,0.0088756721003575
2012-12-31,NKE,0.024004375120781664
2012-12-31,MDT,0.024635448067130045
2012-12-31,NVDA,0.02444508688923701
2012-12-31,T,0.006694784491126014
2012-12-31,PEP,0.013141812855795342
2012-12-31,INTC,0.030608642704332483
2012-12-31,WMT,0.024237538922233747
2012-12-31,WFC,0.01327550100795407
2012-12-31,VZ,0.01963280536989592
2012-12-31,USB,0.02385473838358613
2012-12-31,UPS,-0.001994722237129716
2012-12-31,UNP,0.017764982986839747
2012-12-31,UNH,0.024099727757288716
2012-12-31,TXN,0.022110383438762284
2012-12-31,TMO,0.010900408120328933
2012-12-31,TGT,0.017319820790844626
2012-12-31,SPG,0.005539587456360476
2012-12-31,SO,0.017625747320549143
2012-12-31,SCHW,0.015156861985280538
2012-12-31,SBUX,0.031550068708686214
2012-12-31,RTX,0.01609362463568556
2012-12-31,QCOM,0.024985437238293707
2012-12-31,PG,0.007231508213336934
2012-12-31,PFE,-0.001115785339584348
2012-12-31,ORCL,0.011006492629724751
2012-12-31,XOM,0.010165980355742253
2012-12-31,IBM,0.025100326559656026
2012-12-31,HD,0.021184354430016487
2012-12-31,CAT,0.01926341367439785
2012-12-31,C,0.003254357255093089
2012-12-31,BRK-B,-0.0035077484279988874
2012-12-31,BMY,0.011830979369268585
2012-12-31,BLK,0.00485627824196294
2012-12-31,BKNG,0.0032987891015858854
2012-12-31,BAC,-0.0049783769791373845
2012-12-31,AXP,0.018108524677356092
2012-12-31,CL,0.015817038234605407
2012-12-31,AMZN,0.02426605552268331
2012-12-31,AMGN,0.011392751479278256
2012-12-31,AMD,0.1743670176444428
2012-12-31,AIG,0.016187184070739973
2012-12-31,ADBE,0.01325485544053273
2012-12-31,ACN,0.012764203622563147
2012-12-31,ABT,0.00774583233127457
2012-12-31,AAPL,0.034201101855318966
2012-12-31,HON,0.00718920156769441
2012-12-31,AMT,0.009774774054672164
2012-12-31,CMCSA,0.00996431873938635
2012-12-31,BA,0.011604391256240047
2012-12-31,COP,0.009147790405283433
2012-12-31,COF,0.02341818766374148
2012-12-31,GOOGL,0.024985437238293707
2012-12-31,GOOG,0.024985437238293707
2012-12-31,GILD,0.020200622036061787
2012-12-31,GE,0.019397008324081103
2012-12-31,GD,0.017800881867288957
2012-12-31,FDX,0.01848938186006647
2012-12-31,F,0.018683823093469717
2012-12-31,EMR,0.01543205966110828
2012-12-31,GS,0.018103371882162204
2012-12-31,DIS,0.01497779898736653
2012-12-31,DUK,-0.0027439248564781046
2012-12-31,CRM,0.032580574920568706
2012-12-31,CSCO,0.01626233329563493
2012-12-31,CVS,0.009157813579516883
2012-12-31,COST,0.014045528249280214
2012-12-31,DE,0.012523834327430268
2012-12-31,DHR,0.01832649521004346
2012-12-31,CVX,0.019821871465114372
2013-01-31,NKE,0.023898067590780663
2013-01-31,NFLX,-0.044245186473766004
2013-01-31,NEE,0.008878178047186278
2013-01-31,MSFT,0.03720829637636884
2013-01-31,MS,0.008517011762928047
2013-01-31,MRK,0.026519524842203636
2013-01-31,MO,0.016290464909166174
2013-01-31,MMM,0.004651007317404456
2013-01-31,JPM,0.020987535638733113
2013-01-31,MDT,0.013130762405131604
2013-01-31,MDLZ,0.009197863512900365
2013-01-31,MCD,0.007262004160205352
2013-01-31,LOW,0.020491596606276277
2013-01-31,LMT,0.032614476215353745
2013-01-31,LLY,0.0171034788265221
2013-01-31,LIN,0.019161400733648002
2013-01-31,KO,0.014869913636262284
2013-01-31,NVDA,0.028983574020823143
2013-01-31,MET,0.024849462343086045
2013-01-31,ORCL,0.01827608621702054
2013-01-31,TGT,0.020841702982691307
2013-01-31,PFE,0.0035980697385596533
2013-01-31,JNJ,0.004651007317404456
2013-01-31,XOM,0.01566089194312192
2013-01-31,WMT,0.01612353583971773
2013-01-31,WFC,0.024401146962813224
2013-01-31,VZ,0.016290464909166174
2013-01-31,USB,0.02900739986806952
2013-01-31,UPS,0.01801408126621492
2013-01-31,UNP,0.016301544920385165
2013-01-31,UNH,0.027822413927237156
2013-01-31,TXN,0.021996436400811094
2013-01-31,TMO,0.008551918657391147
2013-01-31,T,0.011064923561223558
2013-01-31,SPG,0.020051147911693476
2013-01-31,SO,0.010710334742178243
2013-01-31,SCHW,0.020213346590477334
2013-01-31,SBUX,0.017974487966045515
2013-01-31,RTX,0.0224132412816197
2013-01-31,QCOM,0.021704021952942833
2013-01-31,PG,0.004657325755266771
2013-01-31,PEP,0.006543496510822924
2013-01-31,INTC,0.03861749367614987
2013-01-31,IBM,0.0114909044970501
2013-01-31,HON,0.011328862572337289
2013-01-31,CL,0.02128215924745353
2013-01-31,CAT,0.023694669045149115
2013-01-31,C,0.020223320457550577
2013-01-31,BRK-B,0.004657325755266771
